# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1216.6	NaN	904	NaN	630	7	448	0	0	0	467	-8	11318	-8	11484	-10	11190	-11	11623	18.726	-4.725
1216.7	NaN	815	NaN	666	7	477	0	0	0	496	-30	10891	-28	11326	-16	10820	-15	11333	18.19	-6.541
1216.8	NaN	777	NaN	687	9	390	1	0	0	423	-47	10353	-43	10837	-26	10409	-23	10949	17.6	-5.334
1216.9	NaN	782	NaN	695	19	363	2	0	0	402	-51	10109	-43	10659	-27	9897	-23	10752	16.951	-7.305
1217	NaN	768	NaN	688	24	361	2	0	0	403	-54	9385	-42	10200	-29	9502	-23	10368	16.366	-6.937
1217.1	NaN	761	NaN	712	16	359	15	13	0	404	-55	9155	-48	9978	-29	6182	-26	9953	15.726	-7.011
1217.2	NaN	875	NaN	623	6	361	26	24	0	405	-16	9033	-15	9574	-9	8984	-8	9745	15.263	-3.084
1217.3	NaN	868	NaN	622	-2	360	26	24	0	404	-15	9152	-16	9097	-8	9104	-9	9164	14.939	-3.544
1217.4	NaN	912	NaN	625	-13	362	30	28	0	405	-7	9147	-7	8811	-4	9080	-4	8867	14.619	-2.543
1217.5	NaN	786	NaN	612	-18	362	50	49	0	403	29	9227	24	8713	69	9240	53	8936	14.483	1.417
1217.6	NaN	820	NaN	709	-31	358	40	36	0	403	13	9242	8	8708	30	9316	21	8820	14.741	-1.144
1217.7	NaN	835	NaN	692	-36	357	42	43	0	403	14	9390	8	8515	31	9461	19	8751	14.605	-0.581
1217.8	NaN	841	NaN	681	-36	358	39	38	0	403	11	9342	7	8439	28	9346	17	8736	14.545	-0.398
1217.9	NaN	808	NaN	696	-27	360	45	47	0	403	19	9351	13	8492	45	9362	29	8694	14.523	2.09
1218	NaN	797	NaN	647	-12	359	47	47	0	404	25	9264	21	8777	57	9312	48	8987	14.677	2.973
1218.1	NaN	788	NaN	619	0	357	49	46	0	405	25	9174	25	9105	58	9237	57	9237	14.946	2.21
1218.2	NaN	776	NaN	615	6	357	49	47	0	406	25	9240	28	9410	58	9341	64	9546	15.181	1.871
1218.3	NaN	775	NaN	602	18	360	50	48	0	404	23	9259	29	9725	54	9316	69	9878	15.445	2.587
1218.4	NaN	772	NaN	587	23	356	52	49	0	405	25	9521	34	9955	58	9464	79	10132	15.747	2.433
1218.5	NaN	776	NaN	575	20	358	51	49	0	407	25	9581	33	10155	59	9637	79	10368	15.995	1.735
1218.6	NaN	773	NaN	562	11	358	54	54	0	405	32	9795	37	10253	75	9906	87	10475	16.316	3.97
1218.7	NaN	756	NaN	575	7	357	54	54	0	404	34	10150	37	10413	79	10178	88	10629	16.701	5.007
1218.8	NaN	751	NaN	578	11	358	56	55	0	404	34	10455	40	10675	80	10476	93	10894	17.101	5.031
1218.9	NaN	751	NaN	567	11	359	62	60	0	405	42	10671	49	11014	99	10813	113	11235	17.534	4.09
1219	NaN	781	NaN	579	8	358	94	93	0	404	38	10934	41	11193	88	10969	99	11451	18.019	5.719
1219.1	NaN	763	NaN	583	7	359	100	100	0	405	27	11186	30	11407	64	11219	72	11599	18.379	3.786
1219.2	NaN	764	NaN	593	8	359	100	100	0	406	27	11275	31	11567	63	11341	70	11781	18.647	2.682
1219.3	NaN	774	NaN	595	10	358	100	100	0	405	21	11465	23	11690	48	11449	56	11912	18.86	1.769
1219.4	NaN	775	NaN	588	12	359	100	100	0	405	21	11399	25	11839	50	11496	60	12086	18.98	1.343
1219.5	NaN	776	NaN	603	12	358	100	100	0	405	19	11554	22	11948	44	11592	50	12153	19.093	1.467
1219.6	NaN	772	NaN	604	13	360	100	100	0	403	19	11488	22	11925	44	11594	52	12177	19.188	0.304
1219.7	NaN	808	NaN	627	15	360	100	100	0	404	17	11605	21	12003	41	11614	50	12252	19.252	1.607
1219.8	NaN	798	NaN	607	14	358	100	100	0	405	17	11523	21	12101	39	11635	49	12280	19.288	-0.493
1219.9	NaN	780	NaN	619	15	361	100	100	0	404	17	11628	21	12146	40	11681	49	12339	19.33	0.929
1220	NaN	793	NaN	611	13	357	100	100	0	404	14	11557	18	12161	34	11629	42	12358	19.343	-0.133
1220.1	NaN	802	NaN	607	13	359	100	100	0	404	16	11671	18	12069	38	11723	44	12272	19.401	1.682
1220.2	NaN	780	NaN	616	9	358	100	100	0	404	13	11636	16	12104	33	11714	37	12316	19.37	-1.163
1220.3	NaN	771	NaN	634	7	358	100	100	0	404	13	11763	15	12032	30	11755	35	12191	19.382	1.391
1220.4	NaN	776	NaN	636	6	360	100	100	0	404	11	11713	12	11935	26	11800	30	12147	19.379	-0.933
1220.5	NaN	787	NaN	639	3	358	100	100	0	404	11	11846	12	11922	27	11820	28	12045	19.353	0.931
1220.6	NaN	786	NaN	635	2	357	100	100	0	404	12	11798	11	11902	27	11789	28	12054	19.33	-1.856
1220.7	NaN	788	NaN	689	4	359	100	100	0	405	10	11902	12	11847	25	11837	27	11986	19.251	0.202
1220.8	NaN	795	NaN	654	2	360	100	100	0	405	12	11655	13	11779	29	11773	32	11970	19.271	0.394
1220.9	NaN	788	NaN	692	1	360	65	59	0	404	12	11820	12	11788	28	11779	27	12012	19.321	1.078
1221	NaN	857	NaN	615	-3	439	6	0	0	435	-12	11636	-13	11574	-6	11621	-5	11767	19.088	-4.302
1221.1	NaN	764	NaN	713	-9	400	5	0	0	422	-33	11537	-36	11505	-19	11114	-20	11389	18.653	-5.139
1221.2	NaN	747	NaN	702	-11	370	5	4	0	406	-42	10971	-46	10803	-23	11165	-25	11113	17.96	-6.805
1221.3	NaN	742	NaN	723	-17	358	10	9	0	399	-41	10868	-50	10152	-23	10765	-26	9967	17.43	-4.638
1221.4	NaN	903	NaN	623	-17	360	29	30	0	401	-2	10715	-3	10045	-1	10722	-2	10249	17.018	-1.45
1221.5	NaN	852	NaN	617	-21	359	27	24	0	404	-12	10460	-15	9967	-7	10510	-8	9862	16.701	-5.386
1221.6	NaN	898	NaN	625	-24	359	28	28	0	401	-5	10400	-6	9536	-2	10381	-3	9803	16.381	-0.494
1221.7	NaN	887	NaN	625	-29	360	28	27	0	401	-7	10194	-9	9289	-4	10222	-5	9260	16.046	-2.86
1221.8	NaN	789	NaN	685	-28	361	39	40	0	403	16	10203	10	9345	37	10225	23	9584	15.84	-0.029
1221.9	NaN	779	NaN	670	-18	359	42	43	0	403	20	10194	16	9493	47	10206	37	9728	15.876	0.482
1222	NaN	790	NaN	697	-21	359	42	43	0	403	20	10143	15	9556	48	10161	35	9894	15.94	-1.136
1222.1	NaN	790	NaN	700	-19	357	43	44	0	404	21	10057	16	9631	48	10162	38	9761	16.056	1.978
1222.2	NaN	798	NaN	707	-10	358	44	44	0	402	20	10203	18	9755	48	10216	41	9918	16.192	1.791
1222.3	NaN	776	NaN	676	-5	356	44	43	0	403	20	10206	19	9982	48	10157	43	10122	16.37	1.417
1222.4	NaN	765	NaN	656	0	368	44	41	0	411	18	10150	18	10132	42	10194	42	10263	16.505	0.453
1222.5	NaN	863	NaN	616	2	552	0	0	0	543	-13	9770	-12	9861	-7	9833	-6	10053	16.3	-3.813
1222.6	NaN	774	NaN	714	5	612	0	0	0	594	-37	9320	-35	9471	-20	9265	-19	9644	15.648	-7.571
1222.7	NaN	739	NaN	708	10	513	0	0	0	506	-56	8736	-52	8998	-31	8476	-28	9138	14.826	-8.316
1222.8	NaN	730	NaN	700	20	411	0	0	0	445	-62	8208	-52	8700	-34	7585	-28	8874	14.007	-7.582
1222.9	NaN	728	NaN	708	27	362	5	4	0	400	-70	7163	-54	8337	-38	7103	-29	8444	13.377	-6.012
1223	NaN	816	NaN	617	27	360	23	21	0	403	-27	6874	-21	8212	-15	6540	-11	8288	12.766	-3.501
1223.1	NaN	848	NaN	693	21	363	35	34	0	406	4	7284	6	7971	10	7325	13	8105	12.512	-0.455
1223.2	NaN	854	NaN	704	3	363	35	33	0	405	4	7542	5	7696	11	7493	11	7859	12.454	0.009
1223.3	NaN	921	NaN	630	-12	364	33	29	0	403	0	7698	0	7436	0	7620	0	7512	12.339	-0.781
1223.4	NaN	913	NaN	631	-19	362	33	32	0	405	1	7706	1	7247	1	7638	2	7323	12.172	-1.048
1223.5	NaN	868	NaN	622	-24	360	34	33	0	406	5	7710	3	7170	11	7624	8	7238	12.079	-0.025
1223.6	NaN	832	NaN	654	-30	359	36	36	0	403	9	7747	6	7055	20	7675	13	7111	12.016	-0.648
1223.7	NaN	842	NaN	699	-31	362	36	36	0	403	9	7721	6	6990	21	7662	13	7061	11.982	-0.783
1223.8	NaN	807	NaN	680	-33	359	42	42	0	404	21	7802	13	6967	50	7766	30	7091	11.94	1.344
1223.9	NaN	801	NaN	679	-32	360	42	40	0	403	19	7828	12	7023	46	7778	29	7190	12.057	1.383
1224	NaN	811	NaN	711	-30	360	39	37	0	403	13	7863	8	7030	31	7786	19	7122	12.07	0.343
1224.1	NaN	807	NaN	712	-19	360	39	35	0	405	10	7758	8	7165	24	7699	18	7236	12.111	0.515
1224.2	NaN	838	NaN	685	-5	360	37	33	0	405	7	7555	6	7328	15	7501	14	7372	12.135	-0.442
1224.3	NaN	783	NaN	678	11	358	41	39	0	407	12	7387	14	7547	29	7382	33	7652	12.171	1.485
1224.4	NaN	799	NaN	718	28	358	42	41	0	406	12	7231	18	7760	29	7230	43	7900	12.23	1.341
1224.5	NaN	789	NaN	644	40	359	44	42	0	407	13	7159	23	7945	30	7157	54	8094	12.281	0.285
1224.6	NaN	794	NaN	653	36	358	43	38	0	405	10	7182	18	8040	24	7359	42	8192	12.312	0.614
1224.7	NaN	810	NaN	645	32	361	42	40	0	405	11	7142	18	8012	26	7229	42	8155	12.385	-0.294
1224.8	NaN	780	NaN	683	26	361	42	41	0	405	13	7236	18	8107	30	7315	44	8195	12.43	0.332
1224.9	NaN	784	NaN	627	22	359	51	50	0	407	25	7547	33	8077	57	7575	78	8243	12.715	3.246
1225	NaN	764	NaN	614	9	357	54	52	0	405	31	7843	35	8256	73	7841	84	8518	13.07	4.366
1225.1	NaN	754	NaN	596	4	358	54	52	0	404	33	8204	34	8365	77	8284	79	8565	13.51	2.936
1225.2	NaN	751	NaN	592	-1	360	54	52	0	404	33	8528	33	8590	79	8604	77	8760	13.927	3.928
1225.3	NaN	760	NaN	592	-5	358	54	50	0	403	33	8852	31	8799	78	8877	72	8956	14.355	4.142
1225.4	NaN	797	NaN	616	-3	363	45	41	0	405	22	9080	20	8976	50	9082	43	9110	14.76	2.742
1225.5	NaN	905	NaN	630	-7	490	8	5	0	507	-7	8930	-7	8752	-4	8867	-4	8887	14.613	-3.324
1225.6	NaN	778	NaN	664	-11	538	0	0	0	546	-28	8668	-32	8303	-15	8536	-17	8411	14.089	-8.223
1225.7	NaN	731	NaN	710	-10	518	0	0	0	507	-50	8176	-56	7754	-27	8154	-30	7873	13.344	-8.551
1225.8	NaN	720	NaN	685	-16	462	0	0	0	467	-59	7686	-70	7234	-32	7670	-37	7267	12.467	-8.938
1225.9	NaN	712	NaN	692	-29	364	7	7	0	404	-62	7349	-81	6557	-33	7318	-44	6069	11.671	-8.178
1226	NaN	913	NaN	630	-28	359	38	38	0	401	1	7299	1	6572	4	7299	3	6610	11.291	-0.741
1226.1	NaN	869	NaN	666	-29	359	39	38	0	401	6	7230	4	6532	13	7160	9	6584	11.214	-0.708
1226.2	NaN	829	NaN	740	-30	359	39	38	0	403	10	7266	6	6496	24	7174	15	6574	11.168	-0.255
1226.3	NaN	913	NaN	632	-42	360	32	30	0	404	2	7147	1	6418	3	7111	1	6454	11.151	-3.266
1226.4	NaN	863	NaN	629	-46	363	34	35	0	404	6	7222	3	6266	16	7136	7	6279	10.889	-2.185
1226.5	NaN	897	NaN	632	-54	358	34	32	0	401	3	6991	2	6125	8	6967	4	6144	10.775	-1.049
1226.6	NaN	808	NaN	710	-51	357	40	40	0	402	19	7063	9	6028	43	7086	21	6295	10.637	-0.312
1226.7	NaN	816	NaN	717	-51	357	43	43	0	403	21	7019	10	6089	49	7044	24	6350	10.652	-0.191
1226.8	NaN	781	NaN	646	-46	360	56	56	0	403	51	7488	26	6565	120	7420	60	6610	10.974	5.123
1226.9	NaN	771	NaN	612	-41	358	56	56	0	404	49	7540	26	6682	116	7717	63	8910	11.345	2.179
1227	NaN	785	NaN	663	-29	357	48	45	0	403	30	7654	19	6892	70	7771	44	7072	11.824	4.141
1227.1	NaN	771	NaN	645	-8	360	49	50	0	403	29	7629	25	7152	68	7900	61	7999	12.046	3.828
1227.2	NaN	771	NaN	627	-8	360	51	50	0	405	30	7664	27	7565	71	7755	65	7666	12.429	2.751
1227.3	NaN	746	NaN	595	-18	359	60	61	0	405	50	8136	39	7905	119	8231	92	7948	12.912	6.348
1227.4	NaN	772	NaN	603	-17	358	61	61	0	405	50	8509	39	8176	119	8645	92	8338	13.468	5.191
1227.5	NaN	762	NaN	594	-14	355	62	64	0	406	53	8885	44	8539	123	8932	103	8675	14.109	6.249
1227.6	NaN	742	NaN	591	-5	360	63	63	0	406	50	9245	47	9009	119	9276	109	9184	14.761	7.061
1227.7	NaN	732	NaN	583	-8	359	73	73	0	405	63	9700	57	9478	156	9762	139	9677	15.415	8.001
1227.8	NaN	724	NaN	585	-9	356	100	100	0	406	68	10148	61	10019	160	10281	141	10186	16.293	7.752
1227.9	NaN	733	NaN	595	-6	356	100	100	0	407	55	10566	51	10509	128	10632	119	10608	17.015	6.61
1228	NaN	753	NaN	589	-3	360	100	100	0	406	43	10935	42	10822	99	10984	97	11047	17.621	4.945
1228.1	NaN	758	NaN	596	-2	357	100	100	0	405	36	11069	33	11049	82	11174	76	11290	18.082	3.094
1228.2	NaN	773	NaN	610	-2	359	100	100	0	404	28	11323	27	11268	62	11366	62	11489	18.395	3.402
1228.3	NaN	769	NaN	601	-2	360	100	100	0	405	24	11425	23	11406	57	11517	55	11609	18.679	1.506
1228.4	NaN	766	NaN	626	-2	359	100	100	0	404	21	11593	20	11516	47	11610	45	11714	18.823	1.859
1228.5	NaN	786	NaN	625	1	360	100	100	0	403	17	11616	17	11606	39	11666	40	11807	18.951	0.757
1228.6	NaN	771	NaN	621	1	358	100	100	0	405	17	11648	18	11668	40	11684	40	11858	19.038	1.915
1228.7	NaN	786	NaN	648	0	393	59	54	0	421	14	11732	14	11671	32	11759	30	11888	19.101	-0.04
1228.8	NaN	900	NaN	629	1	697	0	0	0	637	-3	11350	-4	11223	-3	11214	-2	11343	18.751	-5.226
1228.9	NaN	913	NaN	633	-4	681	0	0	0	621	-8	11012	-7	10825	-4	11014	-4	11010	18.056	-5.218
1229	NaN	884	NaN	630	-3	666	0	0	0	628	-16	10555	-17	10471	-9	10496	-9	10186	17.363	-7.602
1229.1	NaN	797	NaN	728	-10	649	0	0	0	614	-46	10122	-52	9860	-27	10048	-29	9938	16.64	-9.302
1229.2	NaN	786	NaN	749	-26	652	0	0	0	599	-46	9729	-58	8910	-25	9716	-32	7612	15.642	-12.173
1229.3	NaN	757	NaN	800	-37	598	0	0	0	559	-69	8746	-100	3531	-38	9116	-55	2201	14.729	-11.089
1229.4	NaN	757	NaN	770	-59	362	0	0	0	401	-66	7973	-118	1574	-34	8633	0	19	13.694	-10.761
1229.5	NaN	851	NaN	845	-54	361	0	0	0	402	-65	7124	-111	1816	-35	7939	-62	232	12.814	-9.473
1229.6	NaN	846	NaN	770	-54	360	16	15	0	402	-37	6983	-62	1618	-18	7465	-1	-298	11.878	-7.901
1229.7	NaN	828	NaN	812	-60	358	17	16	0	401	-28	6623	-52	3344	-16	7000	-28	3166	11.201	-7.054
1229.8	NaN	908	NaN	770	-57	357	48	48	0	403	9	6883	4	5999	23	6935	9	1399	10.581	-1.312
1229.9	NaN	843	NaN	718	-41	356	51	51	0	404	20	6933	11	5972	47	6927	25	6087	10.443	1.374
1230	NaN	831	NaN	674	-26	358	52	52	0	403	29	7019	20	6198	69	6999	47	6287	10.601	3.618
1230.1	NaN	830	NaN	670	-27	358	54	54	0	403	42	7150	27	6508	97	7140	65	6694	10.962	4.809
1230.2	NaN	811	NaN	668	-31	361	54	55	0	404	44	7402	28	6822	102	7435	66	6837	11.473	4.69
1230.3	NaN	817	NaN	634	-33	361	58	59	0	403	52	7862	31	7076	119	7880	75	7209	11.907	5.611
1230.4	NaN	826	NaN	644	-35	357	58	58	0	402	50	8121	31	7335	120	8183	72	7438	12.439	3.948
1230.5	NaN	822	NaN	636	-23	358	59	61	0	404	52	8467	36	7641	121	8511	86	7785	12.926	5.004
1230.6	NaN	808	NaN	640	-16	361	60	60	0	406	49	8670	39	8201	116	8661	90	8247	13.585	7.209
1230.7	NaN	812	NaN	651	-11	359	53	51	0	405	34	8818	29	8399	80	8891	69	8554	14.045	3.365
1230.8	NaN	807	NaN	632	-3	357	55	55	0	402	37	8970	35	8784	86	8969	82	8944	14.466	5.116
1230.9	NaN	809	NaN	605	7	359	57	55	0	407	35	9071	38	9186	83	9132	92	9389	14.933	4.329
1231	NaN	776	NaN	582	17	358	68	65	0	406	47	9430	59	9716	110	9469	142	9925	15.464	5.458
1231.1	NaN	783	NaN	556	21	358	68	62	0	408	43	9900	59	10233	102	10059	140	10441	16.051	6.146
1231.2	NaN	801	NaN	581	21	358	64	58	0	407	39	10311	52	10583	92	10152	124	10827	16.571	5.575
1231.3	NaN	785	NaN	571	10	357	65	60	0	406	43	10433	52	10749	102	10440	120	11007	17.151	6.075
1231.4	NaN	777	NaN	593	17	362	64	60	0	406	40	10837	50	11090	92	10759	115	11358	17.666	5.311
1231.5	NaN	789	NaN	568	27	359	64	58	0	405	26	11049	41	11414	63	11130	94	11628	18.052	3.706
1231.6	NaN	811	NaN	571	20	358	64	59	0	407	29	11484	40	11557	66	11141	85	11838	18.35	2.921
1231.7	NaN	806	NaN	604	4	359	79	77	0	406	26	11322	29	11603	62	11535	68	11902	18.623	7.063
1231.8	NaN	819	NaN	600	3	358	80	78	0	405	21	11446	22	11525	49	11548	52	11774	18.813	2.201
1231.9	NaN	805	NaN	616	4	359	78	72	0	405	18	11604	19	11669	43	11616	47	11867	18.93	1.536
1232	NaN	810	NaN	625	-1	361	65	60	0	405	17	11614	16	11642	41	11677	41	11824	19.053	0.304
1232.1	NaN	811	NaN	632	-8	358	44	38	0	404	16	11755	15	11658	38	11778	35	11847	19.111	1.73
1232.2	NaN	867	NaN	619	-10	361	24	19	0	404	-16	11569	-17	11224	-9	11557	-10	11326	18.903	-3.051
1232.3	NaN	819	NaN	658	-14	360	24	20	0	404	-23	11473	-27	11041	-13	11436	-15	11072	18.477	-5.296
1232.4	NaN	940	NaN	633	-11	358	30	29	0	403	-0	11275	-0	10821	0	11304	0	10905	18.109	-1.74
1232.5	NaN	943	NaN	634	-12	361	30	29	0	402	-1	11097	-1	10719	-1	11109	-1	10830	17.915	-1.133
1232.6	NaN	933	NaN	631	-15	358	30	28	0	402	-3	11024	-3	10517	-1	10995	-2	10652	17.661	-1.947
1232.7	NaN	932	NaN	638	-11	362	30	29	0	403	-2	10820	-2	10439	-1	10886	-1	10535	17.426	-0.664
1232.8	NaN	928	NaN	634	-15	362	30	28	0	403	-3	10706	-3	10295	-2	10658	-2	10388	17.232	-1.873
1232.9	NaN	899	NaN	626	-24	358	28	25	0	403	-10	10584	-12	9985	-5	10566	-6	9994	16.931	-4.098
1233	NaN	818	NaN	689	-22	355	39	39	0	403	14	10611	10	9879	32	10608	24	10064	16.721	0.775
1233.1	NaN	812	NaN	678	-23	356	40	40	0	402	16	10576	11	9855	39	10563	27	10085	16.727	0.256
1233.2	NaN	799	NaN	688	-26	358	40	40	0	401	16	10485	11	9871	37	10586	26	10129	16.677	-0.681
1233.3	NaN	827	NaN	683	-28	358	39	38	0	400	12	10602	8	9784	27	10592	18	10059	16.612	-0.142
1233.4	NaN	823	NaN	678	-30	357	39	38	0	402	13	10458	9	9733	31	10463	20	10000	16.575	0.094
1233.5	NaN	820	NaN	678	-31	358	39	40	0	402	16	10429	10	9682	37	10497	23	9940	16.492	-0.631
1233.6	NaN	807	NaN	617	-27	356	49	49	0	402	33	10601	23	9881	78	10690	53	9980	16.622	2.329
1233.7	NaN	785	NaN	608	-12	357	49	48	0	404	30	10567	25	10028	70	10659	61	11587	16.79	3.953
1233.8	NaN	808	NaN	639	-7	358	44	40	0	404	17	10409	15	10269	39	10446	36	10432	16.982	1.448
1233.9	NaN	821	NaN	656	1	362	44	40	0	403	16	10480	16	10411	38	10465	38	10560	17.082	1.013
1234	NaN	793	NaN	625	7	357	49	46	0	406	15	10356	17	10584	36	10380	40	10728	17.188	1.075
1234.1	NaN	749	NaN	585	12	360	59	56	0	405	40	10522	47	10853	94	10933	113	11099	17.38	3.352
1234.2	NaN	776	NaN	577	15	359	52	46	0	405	24	10746	30	11043	57	10675	71	11246	17.7	4.278
1234.3	NaN	775	NaN	574	16	359	52	49	0	407	27	10761	33	11274	62	10858	79	11511	17.98	3.804
1234.4	NaN	774	NaN	583	20	360	51	45	0	404	21	10884	29	11468	50	10995	67	11677	18.193	1.985
1234.5	NaN	797	NaN	589	20	358	49	43	0	405	20	11006	26	11556	46	11006	61	11801	18.376	3.127
1234.6	NaN	794	NaN	594	12	359	49	43	0	406	20	11027	24	11650	48	11286	58	11888	18.5	0.687
1234.7	NaN	808	NaN	636	5	360	41	36	0	406	12	11258	13	11475	27	11195	29	11661	18.575	0.984
1234.8	NaN	830	NaN	629	2	359	33	27	0	406	1	11161	1	11388	4	11210	4	11468	18.546	-3.009
1234.9	NaN	830	NaN	628	-1	362	33	31	0	406	1	11214	1	11229	2	11205	1	11368	18.349	-1.447
1235	NaN	832	NaN	630	-6	359	36	35	0	404	5	11150	5	11058	13	11159	12	11184	18.218	-1.978
1235.1	NaN	832	NaN	653	-9	357	38	36	0	402	9	11218	9	10982	23	11231	20	11156	18.155	0.021
1235.2	NaN	830	NaN	657	-12	360	38	37	0	404	10	11253	9	10850	24	11254	20	11031	18.127	-0.246
1235.3	NaN	833	NaN	660	-13	361	38	37	0	404	10	11270	9	10839	23	11260	19	10938	18.063	-0.535
1235.4	NaN	823	NaN	671	-14	358	38	37	0	404	10	11279	8	10749	23	11220	19	10926	18.025	-0.173
1235.5	NaN	852	NaN	656	-10	358	38	34	0	403	8	11165	7	10726	19	11173	16	10884	17.971	-1.002
1235.6	NaN	841	NaN	664	1	357	38	34	0	402	7	11047	8	10886	18	10963	18	11027	17.905	0.133
1235.7	NaN	801	NaN	646	8	360	39	38	0	405	10	10805	12	11029	25	10871	26	11169	17.877	-1.127
1235.8	NaN	825	NaN	654	13	361	39	34	0	406	7	10670	9	11123	17	10705	20	11236	17.858	-1.103
1235.9	NaN	827	NaN	651	16	359	39	33	0	406	7	10617	9	11086	17	10573	21	11271	17.784	-0.063
1236	NaN	851	NaN	692	17	360	38	32	0	405	5	10458	6	11070	12	10490	15	11181	17.687	-1.434
1236.1	NaN	820	NaN	629	17	361	38	36	0	403	8	10470	10	10980	18	10490	24	11190	17.604	-0.733
1236.2	NaN	796	NaN	610	13	361	42	40	0	403	12	10486	14	10990	27	10495	32	11197	17.576	0.598
1236.3	NaN	777	NaN	634	9	360	45	43	0	404	17	10631	19	11000	39	10710	44	11168	17.7	0.895
1236.4	NaN	837	NaN	614	9	492	0	0	0	511	-15	10418	-15	10711	-8	10397	-7	10899	17.539	-3.35
1236.5	NaN	764	NaN	671	9	504	0	0	0	491	-40	10020	-36	10413	-21	9964	-19	10495	16.914	-7.504
1236.6	NaN	746	NaN	675	14	367	0	0	0	407	-52	9575	-45	10040	-28	9439	-24	10203	16.283	-7.027
1236.7	NaN	737	NaN	682	17	360	0	0	0	401	-56	9019	-46	9740	-30	9028	-25	9881	15.688	-5.226
1236.8	NaN	797	NaN	632	20	361	22	21	0	402	-28	8834	-23	9508	-15	8697	-12	9610	15.135	-3.67
1236.9	NaN	813	NaN	607	23	362	25	24	0	403	-24	8508	-19	9202	-13	8522	-11	9366	14.75	-2.982
1237	NaN	807	NaN	617	24	358	42	41	0	405	13	8694	19	9324	31	8712	44	9485	14.67	-0.22
1237.1	NaN	883	NaN	615	29	362	27	22	0	406	-12	8464	-9	9125	-6	8439	-4	9280	14.596	-3.053
1237.2	NaN	858	NaN	625	30	360	27	24	0	404	-16	8229	-12	9092	-8	7915	-7	9201	14.161	-3.809
1237.3	NaN	921	NaN	631	26	361	32	30	0	403	-1	8085	-1	8876	0	7735	-1	8966	13.904	-3.328
1237.4	NaN	823	NaN	665	15	361	38	37	0	405	9	8105	12	8772	22	8132	27	8911	13.835	0.542
1237.5	NaN	823	NaN	677	19	359	38	32	0	406	7	8203	9	8623	16	8219	21	8730	13.856	-1.2
1237.6	NaN	902	NaN	626	37	359	35	29	0	405	1	7902	2	8629	3	7934	5	8780	13.682	-1.872
1237.7	NaN	888	NaN	614	44	357	35	32	0	407	2	7690	4	8620	4	7676	9	8750	13.438	-2.563
1237.8	NaN	780	NaN	646	41	360	44	41	0	404	11	7674	21	8642	27	7858	47	8810	13.306	-2.73
1237.9	NaN	768	NaN	616	26	360	46	44	0	405	17	7769	25	8713	40	7745	60	8972	13.414	3.02
1238	NaN	806	NaN	616	26	359	46	43	0	406	16	7971	24	8594	39	8422	56	8760	13.56	2.167
1238.1	NaN	786	NaN	627	27	359	45	40	0	405	15	7979	21	8669	34	8136	50	8842	13.622	1.217
1238.2	NaN	797	NaN	628	36	361	45	41	0	405	12	8480	21	8599	29	8118	48	8762	13.841	2.453
1238.3	NaN	764	NaN	630	27	358	48	45	0	405	19	8064	28	8919	44	9359	66	9074	13.823	-0.1
1238.4	NaN	775	NaN	609	16	359	48	45	0	406	21	8369	26	8881	49	8429	62	9118	14.116	2.367
1238.5	NaN	753	NaN	619	12	361	48	46	0	405	23	8619	26	8988	53	8697	62	9192	14.331	2.874
1238.6	NaN	768	NaN	621	11	359	49	47	0	403	23	8791	27	9057	53	8806	63	9234	14.647	3.429
1238.7	NaN	763	NaN	620	11	361	49	46	0	405	23	9008	27	9275	55	8965	62	9461	14.95	3.172
1238.8	NaN	777	NaN	648	5	358	46	40	0	403	18	9195	18	9340	41	9200	43	9514	15.198	1.818
1238.9	NaN	903	NaN	629	1	363	27	21	0	403	-3	9186	-4	9328	-2	9156	-4	9417	15.31	-3.657
1239	NaN	800	NaN	627	-2	361	26	20	0	403	-20	9175	-20	9184	-11	9200	-11	9237	14.954	-5.291
1239.1	NaN	774	NaN	696	-5	387	5	0	0	417	-30	8909	-31	8912	-16	8977	-17	9016	14.589	-4.39
1239.2	NaN	732	NaN	783	-5	445	0	0	0	465	-52	8496	-56	8370	-28	8444	-30	8438	14.089	-6.883
1239.3	NaN	729	NaN	727	-5	526	0	0	0	530	-60	8095	-61	7904	-32	7874	-33	7918	13.268	-8.78
1239.4	NaN	716	NaN	710	-5	523	0	0	0	508	-64	7567	-67	7360	-35	7390	-36	6695	12.341	-10.261
